match_id,map_number,mode,map_name,team,opponent,player_slot,player_name,map_winner,kills,deaths,assists,non_traded_kills,highest_streak,damage,bombs_planted,bombs_defused,first_bloods,first_deaths,kills_per_round,dmg_per_round,data_source,is_lan
2026_M1Q1S42_VAN_VGS,2,SND,Colossus,VAN,VGS,5,TJHALY,VGS,8,9,2.0,6.0,3.0,1139,0.0,0.0,4,3.0,0.88,126.55,YT,0
2026_M1Q1S42_VAN_VGS,2,SND,Colossus,VAN,VGS,6,ABE,VGS,5,7,2.0,2.0,3.0,708,0.0,0.0,0,0.0,0.55,78.66,YT,0
2026_M1Q1S42_VAN_VGS,2,SND,Colossus,VAN,VGS,7,LUNARZ,VGS,6,6,4.0,4.0,3.0,983,0.0,0.0,0,2.0,0.66,109.22,YT,0
2026_M1Q1S42_VAN_VGS,2,SND,Colossus,VAN,VGS,8,GWINN,VGS,3,6,4.0,1.0,3.0,817,0.0,0.0,2,2.0,0.33,90.77,YT,0
2026_M1T1S43_TOR_PAR,2,SND,Exposure,TOR,PAR,1,JODECEIVES,TOR,10,4,4,6,6,1245,2,1,2,1,1.11,138.33,YT,1
2026_M1T1S43_TOR_PAR,2,SND,Exposure,TOR,PAR,2,CLEANX,TOR,7,6,3,5,3,996,0,0,2,1,0.77,110.66,YT,1
2026_M1T1S43_TOR_PAR,2,SND,Exposure,TOR,PAR,3,INSIGHT,TOR,7,3,2,5,3,823,0,0,1,0,0.77,91.44,YT,1
2026_M1T1S43_TOR_PAR,2,SND,Exposure,TOR,PAR,4,REEAL,TOR,6,5,3,3,2,982,0,1,1,1,0.66,109.11,YT,1
2026_M1T1S43_TOR_PAR,2,SND,Exposure,PAR,TOR,5,GHOSTY,TOR,4,7,1,1,1,645,0,0,1,0,0.44,71.66,YT,1
2026_M1T1S43_TOR_PAR,2,SND,Exposure,PAR,TOR,6,SIB,TOR,3,7,0,1,2,569,0,0,0,2,0.33,63.22,YT,1
2026_M1T1S43_TOR_PAR,2,SND,Exposure,PAR,TOR,7,NEPTUNE,TOR,4,7,0,2,3,493,1,0,0,4,0.44,54.77,YT,1
2026_M1T1S43_TOR_PAR,2,SND,Exposure,PAR,TOR,8,ENVOY,TOR,7,9,2,3,2,1181,2,0,2,0,0.77,131.22,YT,1
2026_M1T1S44_LAT_CAR,2,SND,Den,LAT,CAR,1,CRAZE,LAT,5,8,0,3,2,528,0,0,3,3,0.55,58.66,YT,1
2026_M1T1S44_LAT_CAR,2,SND,Den,LAT,CAR,2,LURQXX,LAT,5,8,2,1,2,656,0,0,1,0,0.55,72.88,YT,1
2026_M1T1S44_LAT_CAR,2,SND,Den,LAT,CAR,3,EXCEED,LAT,7,6,1,1,3,796,1,1,1,0,0.77,88.44,YT,1
2026_M1T1S44_LAT_CAR,2,SND,Den,LAT,CAR,4,NERO,LAT,4,7,6,2,3,873,0,0,0,1,0.44,97.00,YT,1
2026_M1T1S44_LAT_CAR,2,SND,Den,CAR,LAT,5,SCRAP,LAT,5,7,4,0,1,916,0,0,1,0,0.55,101.77,YT,1
2026_M1T1S44_LAT_CAR,2,SND,Den,CAR,LAT,6,KENNY,LAT,2,6,4,2,1,605,1,0,0,3,0.22,67.22,YT,1
2026_M1T1S44_LAT_CAR,2,SND,Den,CAR,LAT,7,ABEZY,LAT,14,3,0,9,12,1211,2,1,1,1,1.55,134.55,YT,1
2026_M1T1S44_LAT_CAR,2,SND,Den,CAR,LAT,8,HYDRA,LAT,8,5,3,5,5,964,0,0,2,1,0.88,107.11,YT,1
2026_M1T1S45_TX_RYD,2,SND,Exposure,TX,RYD,1,HUKE,TX,3,6,4,3,3,854,2,0,1,1,0.33,94.88,YT,1
2026_M1T1S45_TX_RYD,2,SND,Exposure,TX,RYD,2,SHOTZZY,TX,8,6,1,4,3,961,2,0,1,1,0.88,106.77,YT,1
2026_M1T1S45_TX_RYD,2,SND,Exposure,TX,RYD,3,MERCULES,TX,8,5,1,4,3,1163,0,0,1,2,0.88,129.22,YT,1
2026_M1T1S45_TX_RYD,2,SND,Exposure,TX,RYD,4,DASHY,TX,8,4,2,6,3,968,0,0,2,0,0.88,107.55,YT,1
2026_M1T1S45_TX_RYD,2,SND,Exposure,RYD,TX,5,CELLIUM,TX,7,6,0,5,3,1100,1,0,1,2,0.77,122.22,YT,1
2026_M1T1S45_TX_RYD,2,SND,Exposure,RYD,TX,6,PRED,TX,4,7,0,4,2,589,0,0,1,2,0.44,65.44,YT,1
2026_M1T1S45_TX_RYD,2,SND,Exposure,RYD,TX,7,EXNID,TX,3,7,1,2,2,622,0,0,0,0,0.33,69.11,YT,1
2026_M1T1S45_TX_RYD,2,SND,Exposure,RYD,TX,8,KISMET,TX,6,7,2,4,4,841,1,1,2,1,0.66,93.44,YT,1
2026_M1T1S46_MIN_VGS,2,SND,Scar,MIN,VGS,1,ABUZAH,MIN,5,8,2,5,2,842,0,0,0,1,0.62,105.25,YT,1
2026_M1T1S46_MIN_VGS,2,SND,Scar,MIN,VGS,2,DRAZAH,MIN,1,7,2,0,1,250,0,0,0,4,0.12,31.25,YT,1
2026_M1T1S46_MIN_VGS,2,SND,Scar,MIN,VGS,3,04,MIN,2,8,0,0,1,273,0,0,0,3,0.25,34.12,YT,1
2026_M1T1S46_MIN_VGS,2,SND,Scar,MIN,VGS,4,SIMP,MIN,9,6,1,4,3,990,1,0,0,0,1.12,123.75,YT,1
2026_M1T1S46_MIN_VGS,2,SND,Scar,VGS,MIN,5,KREMP,MIN,7,5,2,3,3,620,0,1,2,0,0.87,77.50,YT,1
2026_M1T1S46_MIN_VGS,2,SND,Scar,VGS,MIN,6,ESTREAL,MIN,8,4,3,5,5,1150,2,0,3,0,1.00,143.75,YT,1
2026_M1T1S46_MIN_VGS,2,SND,Scar,VGS,MIN,7,SKYZ,MIN,10,3,3,8,3,1530,0,0,3,0,1.25,191.25,YT,1
2026_M1T1S46_MIN_VGS,2,SND,Scar,VGS,MIN,8,MAMBA,MIN,4,5,4,2,2,871,0,0,0,0,0.50,108.87,YT,1
2026_M1T1S47_VAN_CAR,2,SND,Raid,VAN,CAR,1,CRAZE,VAN,7,6,1,4,3,706,0,0,1,1,0.87,88.25,YT,1
2026_M1T1S47_VAN_CAR,2,SND,Raid,VAN,CAR,2,LURQXX,VAN,5,6,2,3,3,603,1,0,0,2,0.62,75.37,YT,1
2026_M1T1S47_VAN_CAR,2,SND,Raid,VAN,CAR,3,EXCEED,VAN,4,8,0,3,3,286,0,0,0,3,0.50,35.75,YT,1
2026_M1T1S47_VAN_CAR,2,SND,Raid,VAN,CAR,4,NERO,VAN,2,8,5,2,1,721,0,0,1,0,0.25,90.12,YT,1
2026_M1T1S47_VAN_CAR,2,SND,Raid,CAR,VAN,5,TJHALY,VAN,11,4,1,6,6,1299,0,0,1,1,1.37,162.37,YT,1
2026_M1T1S47_VAN_CAR,2,SND,Raid,CAR,VAN,6,GWINN,VAN,4,5,3,4,2,711,0,0,2,1,0.50,88.87,YT,1
2026_M1T1S47_VAN_CAR,2,SND,Raid,CAR,VAN,7,LUNARZ,VAN,11,5,2,8,4,1043,0,0,3,0,1.37,130.37,YT,1
2026_M1T1S47_VAN_CAR,2,SND,Raid,CAR,VAN,8,ABE,VAN,2,4,4,1,1,542,3,0,0,0,0.25,67.75,YT,1
2026_M1T1S48_MIA_TOR,2,SND,Raid,MIA,TOR,1,TRAIX,MIA,11,7,2,6,5,1292,3,0,4,2,1.00,117.45,YT,1
2026_M1T1S48_MIA_TOR,2,SND,Raid,MIA,TOR,2,RENKOR,MIA,5,5,0,4,2,894,0,1,1,0,0.45,81.27,YT,1
2026_M1T1S48_MIA_TOR,2,SND,Raid,MIA,TOR,3,SUPER,MIA,16,4,2,12,6,1788,0,0,3,0,1.45,162.54,YT,1
2026_M1T1S48_MIA_TOR,2,SND,Raid,MIA,TOR,4,METTALZ,MIA,4,9,2,2,2,843,0,0,0,1,0.36,76.63,YT,1
2026_M1T1S48_MIA_TOR,2,SND,Raid,TOR,MIA,5,REEAL,MIA,2,9,1,1,1,736,2,0,0,1,0.18,66.90,YT,1
2026_M1T1S48_MIA_TOR,2,SND,Raid,TOR,MIA,6,JODECEIVES,MIA,9,8,3,7,5,1302,1,0,1,1,0.81,118.36,YT,1
2026_M1T1S48_MIA_TOR,2,SND,Raid,TOR,MIA,7,CLEANX,MIA,2,11,1,1,1,470,1,0,0,6,0.18,42.72,YT,1
2026_M1T1S48_MIA_TOR,2,SND,Raid,TOR,MIA,8,INSIGHT,MIA,12,8,2,7,3,1299,1,0,2,0,1.09,118.09,YT,1
2026_M1T1S48_MIA_TOR,5,SND,Den,MIA,TOR,1,TRAIX,MIA,7,9,2,4,2,765,1,0,2,2,0.70,76.50,YT,1
2026_M1T1S48_MIA_TOR,5,SND,Den,MIA,TOR,2,RENKOR,MIA,9,5,5,5,6,1474,4,1,0,0,0.90,147.39,YT,1
2026_M1T1S48_MIA_TOR,5,SND,Den,MIA,TOR,3,SUPER,MIA,7,3,3,6,4,1063,0,0,2,0,0.70,106.30,YT,1
2026_M1T1S48_MIA_TOR,5,SND,Den,MIA,TOR,4,METTALZ,MIA,7,6,2,3,4,769,0,0,1,3,0.70,76.90,YT,1
2026_M1T1S48_MIA_TOR,5,SND,Den,TOR,MIA,5,REEAL,MIA,3,8,2,0,2,564,0,0,0,1,0.30,56.40,YT,1
2026_M1T1S48_MIA_TOR,5,SND,Den,TOR,MIA,6,CLEANX,MIA,8,8,3,4,4,1153,0,1,0,0,0.80,115.30,YT,1
2026_M1T1S48_MIA_TOR,5,SND,Den,TOR,MIA,7,JODECEIVES,MIA,8,6,1,7,7,831,2,1,4,3,0.80,83.10,YT,1
2026_M1T1S48_MIA_TOR,5,SND,Den,TOR,MIA,8,INSIGHT,MIA,4,8,3,3,2,705,0,0,1,1,0.40,70.50,YT,1
2026_M1T1S49_NY_RYD,2,SND,Colossus,NY,RYD,1,CELLIUM,NY,7,6,1,4,3,1277,0,1,0,1,0.77,141.88,YT,1
2026_M1T1S49_NY_RYD,2,SND,Colossus,NY,RYD,2,PRED,NY,7,7,2,5,4,1103,1,0,0,3,0.77,122.55,YT,1
2026_M1T1S49_NY_RYD,2,SND,Colossus,NY,RYD,3,EXNID,NY,3,8,4,2,2,781,0,0,0,2,0.33,86.77,YT,1
2026_M1T1S49_NY_RYD,2,SND,Colossus,NY,RYD,4,KISMET,NY,7,9,1,6,3,873,1,0,2,1,0.77,97.00,YT,1
2026_M1T1S49_NY_RYD,2,SND,Colossus,RYD,NY,5,BEANS,NY,6,6,0,3,3,971,0,0,1,0,0.66,107.88,YT,1
2026_M1T1S49_NY_RYD,2,SND,Colossus,RYD,NY,6,AFRO,NY,10,5,2,8,4,1186,0,1,3,1,1.11,131.77,YT,1
2026_M1T1S49_NY_RYD,2,SND,Colossus,RYD,NY,7,VIVID,NY,10,4,2,5,3,1439,0,0,1,0,1.11,159.88,YT,1
2026_M1T1S49_NY_RYD,2,SND,Colossus,RYD,NY,8,MACK,NY,4,9,3,0,1,937,3,0,2,1,0.44,104.11,YT,1
2026_M1T1S50_BOS_VGS,2,SND,Scar,BOS,VGS,1,PURJ,BOS,12,5,2,8,6,1126,0,1,0,1,1.09,102.36,YT,1
2026_M1T1S50_BOS_VGS,2,SND,Scar,BOS,VGS,2,CAMMY,BOS,7,9,4,6,3,1063,0,1,3,1,0.63,96.63,YT,1
2026_M1T1S50_BOS_VGS,2,SND,Scar,BOS,VGS,3,NASTIE,BOS,8,10,4,4,2,1828,1,0,0,2,0.72,166.18,YT,1
2026_M1T1S50_BOS_VGS,2,SND,Scar,BOS,VGS,4,SNOOPY,BOS,8,8,2,5,3,1140,2,0,2,2,0.72,103.63,YT,1
2026_M1T1S50_BOS_VGS,2,SND,Scar,VGS,BOS,5,SIMP,BOS,11,9,2,7,4,1530,4,0,2,1,1.00,139.09,YT,1
2026_M1T1S50_BOS_VGS,2,SND,Scar,VGS,BOS,6,04,BOS,3,9,3,1,2,1038,0,0,1,3,0.27,94.36,YT,1
2026_M1T1S50_BOS_VGS,2,SND,Scar,VGS,BOS,7,DRAZAH,BOS,9,9,2,5,3,1746,0,1,1,0,0.81,158.72,YT,1
2026_M1T1S50_BOS_VGS,2,SND,Scar,VGS,BOS,8,ABUZAH,BOS,9,8,2,7,4,1483,0,1,2,1,0.81,134.81,YT,1
2026_M1T1S51_VAN_MIA,2,SND,Raid,VAN,MIA,1,TRAIX,MIA,2,6,3,2,1,470,1,0,0,2,0.25,58.75,YT,1
2026_M1T1S51_VAN_MIA,2,SND,Raid,VAN,MIA,2,RENKOR,MIA,4,5,3,1,3,579,0,1,0,1,0.50,72.37,YT,1
2026_M1T1S51_VAN_MIA,2,SND,Raid,VAN,MIA,3,SUPER,MIA,7,5,3,4,2,1111,0,0,1,0,0.87,138.87,YT,1
2026_M1T1S51_VAN_MIA,2,SND,Raid,VAN,MIA,4,METTALZ,MIA,15,3,1,11,10,1512,2,1,4,0,1.87,189.00,YT,1
2026_M1T1S51_VAN_MIA,2,SND,Raid,MIA,VAN,5,TJHALY,MIA,6,7,1,2,2,765,0,0,2,1,0.75,95.62,YT,1
2026_M1T1S51_VAN_MIA,2,SND,Raid,MIA,VAN,6,GWINN,MIA,4,7,3,4,2,897,0,0,1,3,0.50,112.12,YT,1
2026_M1T1S51_VAN_MIA,2,SND,Raid,MIA,VAN,7,LUNARZ,MIA,8,6,1,3,2,1157,0,1,0,1,1.00,144.62,YT,1
2026_M1T1S51_VAN_MIA,2,SND,Raid,MIA,VAN,8,ABE,MIA,1,8,1,0,1,479,2,0,0,1,0.12,59.87,YT,1
2026_M1T1S52_RYD_VGS,2,SND,Colossus,RYD,VGS,1,CELLIUM,RYD,9,7,6,5,4,1449,0,0,1,1,0.81,131.72,YT,1
2026_M1T1S52_RYD_VGS,2,SND,Colossus,RYD,VGS,2,PRED,RYD,7,5,3,5,4,1177,1,0,0,1,0.63,107.00,YT,1
2026_M1T1S52_RYD_VGS,2,SND,Colossus,RYD,VGS,3,EXNID,RYD,7,10,2,3,2,1039,0,1,2,2,0.63,94.45,YT,1
2026_M1T1S52_RYD_VGS,2,SND,Colossus,RYD,VGS,4,KISMET,RYD,10,7,0,8,5,856,2,1,2,2,0.90,77.81,YT,1
2026_M1T1S52_RYD_VGS,2,SND,Colossus,VGS,RYD,5,SIMP,RYD,8,9,0,7,4,1041,3,1,3,2,0.72,94.63,YT,1
2026_M1T1S52_RYD_VGS,2,SND,Colossus,VGS,RYD,6,04,RYD,5,10,5,3,3,1010,1,0,1,2,0.45,91.81,YT,1
2026_M1T1S52_RYD_VGS,2,SND,Colossus,VGS,RYD,7,DRAZAH,RYD,8,7,7,6,3,1374,0,0,1,1,0.72,122.09,YT,1
2026_M1T1S52_RYD_VGS,2,SND,Colossus,VGS,RYD,8,ABUZAH,RYD,8,7,3,5,2,1036,0,0,1,0,0.63,87.90,YT,1
2026_M1T1S52_RYD_VGS,5,SND,Exposure,RYD,VGS,1,CELLIUM,VGS,5,6,3,3,2,1485,1,0,1,0,0.62,185.62,YT,1
2026_M1T1S52_RYD_VGS,5,SND,Exposure,RYD,VGS,2,PRED,VGS,3,7,2,1,1,469,0,0,1,0,0.37,58.62,YT,1
2026_M1T1S52_RYD_VGS,5,SND,Exposure,RYD,VGS,3,EXNID,VGS,4,6,2,0,2,615,0,0,0,2,0.50,76.87,YT,1
2026_M1T1S52_RYD_VGS,5,SND,Exposure,RYD,VGS,4,KISMET,VGS,7,7,2,4,2,983,0,0,2,1,0.87,122.87,YT,1
2026_M1T1S52_RYD_VGS,5,SND,Exposure,VGS,RYD,5,SIMP,VGS,8,5,1,3,6,663,2,0,2,0,1.00,82.87,YT,1
2026_M1T1S52_RYD_VGS,5,SND,Exposure,VGS,RYD,6,04,VGS,8,6,4,6,2,1257,1,0,2,1,1.00,157.12,YT,1
2026_M1T1S52_RYD_VGS,5,SND,Exposure,VGS,RYD,7,DRAZAH,VGS,3,4,6,2,2,698,0,0,0,1,0.37,87.25,YT,1
2026_M1T1S52_RYD_VGS,5,SND,Exposure,VGS,RYD,8,ABUZAH,VGS,7,4,1,5,3,655,0,0,0,2,0.87,81.87,YT,1
2026_M1T1S53_LAT_PAR,2,SND,Raid,LAT,PAR,1,SCRAP,PAR,6,7,0,5,1,1146,0,0,1,0,0.85,163.71,YT,1
2026_M1T1S53_LAT_PAR,2,SND,Raid,LAT,PAR,2,KENNY,PAR,1,7,4,1,1,418,1,0,1,3,0.14,59.71,YT,1
2026_M1T1S53_LAT_PAR,2,SND,Raid,LAT,PAR,3,ABEZY,PAR,3,7,1,1,1,426,0,0,0,1,0.42,60.85,YT,1
2026_M1T1S53_LAT_PAR,2,SND,Raid,LAT,PAR,4,HYDRA,PAR,5,6,2,4,3,625,2,0,0,1,0.71,89.28,YT,1
2026_M1T1S53_LAT_PAR,2,SND,Raid,PAR,LAT,5,GHOSTY,PAR,9,2,2,6,4,1031,1,1,0,0,1.28,147.28,YT,1
2026_M1T1S53_LAT_PAR,2,SND,Raid,PAR,LAT,6,SIB,PAR,3,7,1,1,1,523,0,0,3,2,0.42,74.71,YT,1
2026_M1T1S53_LAT_PAR,2,SND,Raid,PAR,LAT,7,NEPTUNE,PAR,11,2,0,8,7,1279,0,1,1,0,1.57,182.71,YT,1
2026_M1T1S53_LAT_PAR,2,SND,Raid,PAR,LAT,8,ENVOY,PAR,4,4,2,1,3,512,0,0,1,0,0.57,73.14,YT,1
2026_M1T1S54_TX_MIN,2,SND,Exposure,TX,MIN,1,HUKE,TX,10,5,1,6,6,1202,1,1,3,1,1.00,120.20,YT,1
2026_M1T1S54_TX_MIN,2,SND,Exposure,TX,MIN,2,SHOTZZY,TX,4,7,1,1,1,910,1,0,0,2,0.40,91.00,YT,1
2026_M1T1S54_TX_MIN,2,SND,Exposure,TX,MIN,3,MERCULES,TX,11,5,1,5,6,1246,0,0,1,2,1.10,124.60,YT,1
2026_M1T1S54_TX_MIN,2,SND,Exposure,TX,MIN,4,DASHY,TX,9,7,1,6,3,1357,0,0,1,0,0.90,135.70,YT,1
2026_M1T1S54_TX_MIN,2,SND,Exposure,MIN,TX,5,KREMP,TX,6,8,1,6,2,900,2,0,1,2,0.60,90.00,YT,1
2026_M1T1S54_TX_MIN,2,SND,Exposure,MIN,TX,6,ESTREAL,TX,8,8,2,5,4,1110,0,1,0,1,0.80,111.00,YT,1
2026_M1T1S54_TX_MIN,2,SND,Exposure,MIN,TX,7,SKYZ,TX,3,8,2,1,1,727,0,0,0,0,0.30,72.69,YT,1
2026_M1T1S54_TX_MIN,2,SND,Exposure,MIN,TX,8,MAMBA,TX,7,10,1,5,2,990,0,0,4,2,0.70,99.00,YT,1
2026_M1T1S55_VGS_LAT,2,SND,Colossus,VGS,LAT,1,SCRAP,VGS,6,6,1,4,3,1016,0,0,2,0,0.66,112.88,YT,1
2026_M1T1S55_VGS_LAT,2,SND,Colossus,VGS,LAT,2,KENNY,VGS,3,8,1,2,2,681,1,0,0,3,0.33,75.66,YT,1
2026_M1T1S55_VGS_LAT,2,SND,Colossus,VGS,LAT,3,ABEZY,VGS,7,7,2,3,3,819,0,0,1,2,0.77,91.00,YT,1
2026_M1T1S55_VGS_LAT,2,SND,Colossus,VGS,LAT,4,HYDRA,VGS,1,8,1,0,1,396,1,0,0,1,0.11,44.00,YT,1
2026_M1T1S55_VGS_LAT,2,SND,Colossus,LAT,VGS,5,SIMP,VGS,7,4,2,3,2,700,1,0,0,1,0.77,77.77,YT,1
2026_M1T1S55_VGS_LAT,2,SND,Colossus,LAT,VGS,6,04,VGS,5,6,2,2,2,797,0,0,2,1,0.55,88.55,YT,1
2026_M1T1S55_VGS_LAT,2,SND,Colossus,LAT,VGS,7,DRAZAH,VGS,9,4,1,6,4,883,1,0,3,0,1.00,98.11,YT,1
2026_M1T1S55_VGS_LAT,2,SND,Colossus,LAT,VGS,8,ABUZAH,VGS,8,3,4,6,3,1317,0,0,1,1,0.88,146.33,YT,1
2026_M1T1S56_MIA_MIN,2,SND,Exposure,MIA,MIN,1,TRAIX,MIN,8,8,3,5,4,1306,0,1,1,1,0.72,118.72,YT,1
2026_M1T1S56_MIA_MIN,2,SND,Exposure,MIA,MIN,2,RENKOR,MIN,7,7,1,4,4,591,0,0,2,0,0.63,53.72,YT,1
2026_M1T1S56_MIA_MIN,2,SND,Exposure,MIA,MIN,3,SUPER,MIN,10,7,3,6,4,1460,0,0,4,0,0.90,132.72,YT,1
2026_M1T1S56_MIA_MIN,2,SND,Exposure,MIA,MIN,4,METTALZ,MIN,1,10,5,1,1,403,3,0,1,2,0.09,36.63,YT,1
2026_M1T1S56_MIA_MIN,2,SND,Exposure,MIN,MIA,5,KREMP,MIN,5,6,0,2,2,940,0,0,1,2,0.45,85.45,YT,1
2026_M1T1S56_MIA_MIN,2,SND,Exposure,MIN,MIA,6,ESTREAL,MIN,11,5,3,9,4,1396,4,0,0,1,1.00,126.90,YT,1
2026_M1T1S56_MIA_MIN,2,SND,Exposure,MIN,MIA,7,SKYZ,MIN,8,6,3,5,3,1441,0,0,2,2,0.72,131.00,YT,1
2026_M1T1S56_MIA_MIN,2,SND,Exposure,MIN,MIA,8,MAMBA,MIN,8,9,1,5,3,831,0,0,0,3,0.72,75.54,YT,1
2026_M1T1S57_VGS_MIN,2,SND,Colossus,VGS,MIN,1,KREMP,VGS,9,9,3,3,2,1356,0,0,0,1,0.90,135.60,YT,1
2026_M1T1S57_VGS_MIN,2,SND,Colossus,VGS,MIN,2,ESTREAL,VGS,5,7,2,2,4,774,4,0,0,3,0.50,77.40,YT,1
2026_M1T1S57_VGS_MIN,2,SND,Colossus,VGS,MIN,3,SKYZ,VGS,6,9,1,2,2,831,0,0,0,2,0.60,83.10,YT,1
2026_M1T1S57_VGS_MIN,2,SND,Colossus,VGS,MIN,4,MAMBA,VGS,8,7,4,5,2,1430,0,0,1,2,0.70,130.89,YT,1
2026_M1T1S57_VGS_MIN,2,SND,Colossus,MIN,VGS,5,SIMP,VGS,3,8,7,2,2,759,2,0,0,0,0.30,75.90,YT,1
2026_M1T1S57_VGS_MIN,2,SND,Colossus,MIN,VGS,6,04,VGS,10,7,3,7,3,1304,0,0,3,1,1.00,130.39,YT,1
2026_M1T1S57_VGS_MIN,2,SND,Colossus,MIN,VGS,7,DRAZAH,VGS,11,9,3,6,3,1240,0,0,3,1,1.10,124.00,YT,1
2026_M1T1S57_VGS_MIN,2,SND,Colossus,MIN,VGS,8,ABUZAH,VGS,8,4,3,3,4,1255,0,2,2,0,0.80,122.80,YT,1
2026_M1T1S57_VGS_MIN,5,SND,Scar,VGS,MIN,1,KREMP,VGS,3,6,1,2,1,624,0,0,0,2,0.50,104.00,YT,1
2026_M1T1S57_VGS_MIN,5,SND,Scar,VGS,MIN,2,ESTREAL,VGS,0,6,2,0,0,265,0,0,0,2,0.00,44.16,YT,1
2026_M1T1S57_VGS_MIN,5,SND,Scar,VGS,MIN,3,SKYZ,VGS,2,6,2,2,1,545,0,0,0,0,0.33,90.83,YT,1
2026_M1T1S57_VGS_MIN,5,SND,Scar,VGS,MIN,4,MAMBA,VGS,3,6,1,2,1,363,1,0,1,1,0.50,60.50,YT,1
2026_M1T1S57_VGS_MIN,5,SND,Scar,MIN,VGS,5,SIMP,VGS,8,2,1,5,6,748,1,0,0,0,1.33,124.66,YT,1
2026_M1T1S57_VGS_MIN,5,SND,Scar,MIN,VGS,6,04,VGS,5,3,1,4,3,560,1,0,2,0,0.83,93.33,YT,1
2026_M1T1S57_VGS_MIN,5,SND,Scar,MIN,VGS,7,DRAZAH,VGS,6,3,1,4,3,840,0,0,2,1,1.00,140.00,YT,1
2026_M1T1S57_VGS_MIN,5,SND,Scar,MIN,VGS,8,ABUZAH,VGS,5,0,2,3,5,698,0,1,1,0,0.83,116.33,YT,1
2026_M1T1S58_TX_PAR,2,SND,Scar,TX,PAR,1,HUKE,TX,0,5,2,0,0,309,0,0,0,1,0.00,51.50,YT,1
2026_M1T1S58_TX_PAR,2,SND,Scar,TX,PAR,2,SHOTZZY,TX,10,2,1,8,6,944,0,2,2,0,1.66,157.33,YT,1
2026_M1T1S58_TX_PAR,2,SND,Scar,TX,PAR,3,MERCULES,TX,6,4,1,3,3,621,0,0,0,1,1.00,103.50,YT,1
2026_M1T1S58_TX_PAR,2,SND,Scar,TX,PAR,4,DASHY,TX,8,0,1,4,8,870,2,0,2,0,1.33,145.00,YT,1
2026_M1T1S58_TX_PAR,2,SND,Scar,PAR,TX,5,GHOSTY,TX,4,6,0,1,2,392,0,0,0,2,0.66,65.33,YT,1
2026_M1T1S58_TX_PAR,2,SND,Scar,PAR,TX,6,SIB,TX,2,6,2,2,1,642,0,0,1,1,0.33,107.00,YT,1
2026_M1T1S58_TX_PAR,2,SND,Scar,PAR,TX,7,NEPTUNE,TX,3,6,0,2,1,441,1,0,1,0,0.50,73.50,YT,1
2026_M1T1S58_TX_PAR,2,SND,Scar,PAR,TX,8,ENVOY,TX,2,6,0,2,2,430,1,0,0,1,0.33,71.66,YT,1
2026_M1T1S59_VGS_PAR,2,SND,Exposure,VGS,PAR,1,ABUZAH,PAR,5,6,1,4,2,826,0,0,0,0,0.71,118.00,YT,1
2026_M1T1S59_VGS_PAR,2,SND,Exposure,VGS,PAR,2,DRAZAH,PAR,5,6,1,2,2,683,0,0,1,1,0.71,97.57,YT,1
2026_M1T1S59_VGS_PAR,2,SND,Exposure,VGS,PAR,3,04,PAR,1,7,1,1,1,228,0,0,0,4,0.14,32.57,YT,1
2026_M1T1S59_VGS_PAR,2,SND,Exposure,VGS,PAR,4,SIMP,PAR,5,7,0,1,2,481,2,0,1,0,0.71,68.71,YT,1
2026_M1T1S59_VGS_PAR,2,SND,Exposure,PAR,VGS,5,GHOSTY,PAR,5,4,5,4,2,1030,0,0,0,0,0.71,147.14,YT,1
2026_M1T1S59_VGS_PAR,2,SND,Exposure,PAR,VGS,6,SIB,PAR,9,3,1,5,5,1014,1,0,3,0,1.28,144.85,YT,1
2026_M1T1S59_VGS_PAR,2,SND,Exposure,PAR,VGS,7,NEPTUNE,PAR,4,3,2,1,3,300,1,1,0,1,0.57,42.85,YT,1
2026_M1T1S59_VGS_PAR,2,SND,Exposure,PAR,VGS,8,ENVOY,PAR,8,6,1,3,3,998,0,0,2,1,1.14,142.57,YT,1
2026_M1T1S59_VGS_PAR,5,SND,Colossus,VGS,PAR,1,ABUZAH,PAR,7,8,1,4,2,1151,1,0,2,2,0.63,104.63,YT,1
2026_M1T1S59_VGS_PAR,5,SND,Colossus,VGS,PAR,2,DRAZAH,PAR,5,8,2,3,2,1011,0,0,1,0,0.45,91.90,YT,1
2026_M1T1S59_VGS_PAR,5,SND,Colossus,VGS,PAR,3,04,PAR,9,8,3,6,3,1316,0,0,0,2,0.81,119.63,YT,1
2026_M1T1S59_VGS_PAR,5,SND,Colossus,VGS,PAR,4,SIMP,PAR,13,7,1,8,8,1538,2,0,3,1,1.18,139.81,YT,1
2026_M1T1S59_VGS_PAR,5,SND,Colossus,PAR,VGS,5,GHOSTY,PAR,6,8,3,3,2,1118,3,0,1,0,0.54,101.63,YT,1
2026_M1T1S59_VGS_PAR,5,SND,Colossus,PAR,VGS,6,SIB,PAR,7,10,1,5,3,1344,0,0,1,1,0.63,122.18,YT,1
2026_M1T1S59_VGS_PAR,5,SND,Colossus,PAR,VGS,7,NEPTUNE,PAR,13,6,1,8,9,1546,0,1,1,2,1.18,140.54,YT,1
2026_M1T1S59_VGS_PAR,5,SND,Colossus,PAR,VGS,8,ENVOY,PAR,5,10,4,4,2,894,0,0,2,2,0.45,81.27,YT,1
