match_id,map_number,mode,map_name,team,opponent,player_slot,player_name,map_winner,kills,deaths,assists,non_traded_kills,highest_streak,damage,overloads,obj_kills,kills_per_minute,highest_multikill,accuracy_pct,score,data_source,is_lan
2026_M1T1S57_VGS_MIN,3,OVLD,Den,MIN,VGS,6,04,VGS,25,21,7,17,5,2736,1,2,2.78,3,33,3755,YT,1
2026_M1T1S57_VGS_MIN,3,OVLD,Den,MIN,VGS,7,DRAZAH,VGS,25,18,12,20,3,3156,1,0,2.78,3,34,4320,YT,1
2026_M1T1S57_VGS_MIN,3,OVLD,Den,MIN,VGS,8,ABUZAH,VGS,17,17,13,12,4,2075,2,2,1.89,2,30,3960,YT,1
2026_M1T1S58_TX_PAR,3,OVLD,Exposure,TX,PAR,1,HUKE,TX,30,17,10,23,6,3337,1,4,3.00,2,28,4515,YT,1
2026_M1T1S58_TX_PAR,3,OVLD,Exposure,TX,PAR,2,SHOTZZY,TX,26,18,5,20,5,2852,2,4,2.60,3,32,3970,YT,1
2026_M1T1S58_TX_PAR,3,OVLD,Exposure,TX,PAR,3,MERCULES,TX,23,24,8,9,3,3106,0,2,2.30,2,7,3245,YT,1
2026_M1T1S58_TX_PAR,3,OVLD,Exposure,TX,PAR,4,DASHY,TX,17,23,12,9,3,2925,1,1,1.70,0,32,3405,YT,1
2026_M1T1S58_TX_PAR,3,OVLD,Exposure,PAR,TX,5,GHOSTY,TX,20,24,6,16,3,2534,1,3,2.00,2,26,3075,YT,1
2026_M1T1S58_TX_PAR,3,OVLD,Exposure,PAR,TX,6,SIB,TX,27,24,10,20,3,3336,0,3,2.70,2,30,3930,YT,1
2026_M1T1S58_TX_PAR,3,OVLD,Exposure,PAR,TX,7,NEPTUNE,TX,13,22,9,8,2,1835,0,1,1.30,2,29,2300,YT,1
2026_M1T1S58_TX_PAR,3,OVLD,Exposure,PAR,TX,8,ENVOY,TX,22,26,10,13,3,2742,0,3,2.20,2,30,3645,YT,1
2026_M1T1S59_VGS_PAR,3,OVLD,Exposure,VGS,PAR,1,ABUZAH,VGS,29,19,7,23,7,3290,0,1,2.90,3,39,3930,YT,1
2026_M1T1S59_VGS_PAR,3,OVLD,Exposure,VGS,PAR,2,DRAZAH,VGS,23,19,10,15,4,3086,1,4,2.30,3,33,3915,YT,1
2026_M1T1S59_VGS_PAR,3,OVLD,Exposure,VGS,PAR,3,04,VGS,19,19,12,15,3,2479,0,1,1.90,2,31,3210,YT,1
2026_M1T1S59_VGS_PAR,3,OVLD,Exposure,VGS,PAR,4,SIMP,VGS,21,20,8,14,2,2684,2,2,2.10,2,41,3805,YT,1
2026_M1T1S59_VGS_PAR,3,OVLD,Exposure,PAR,VGS,5,GHOSTY,VGS,21,20,11,16,5,2494,1,2,2.10,2,30,3760,YT,1
2026_M1T1S59_VGS_PAR,3,OVLD,Exposure,PAR,VGS,6,SIB,VGS,18,24,11,15,3,2822,0,2,1.80,2,30,3080,YT,1
2026_M1T1S59_VGS_PAR,3,OVLD,Exposure,PAR,VGS,7,NEPTUNE,VGS,21,22,5,13,3,2581,0,1,2.10,2,33,2710,YT,1
2026_M1T1S59_VGS_PAR,3,OVLD,Exposure,PAR,VGS,8,ENVOY,VGS,17,26,5,10,5,2417,0,2,1.70,2,28,2475,YT,1
2026_M1T1S60_PAR_TX,3,OVLD,Scar,PAR,TX,1,GHOSTY,TX,23,26,13,16,4,3139,0,3,2.09,2,26,3955,YT,1
2026_M1T1S60_PAR_TX,3,OVLD,Scar,PAR,TX,2,SIB,TX,37,20,11,29,6,4478,0,3,3.36,2,29,5075,YT,1
2026_M1T1S60_PAR_TX,3,OVLD,Scar,PAR,TX,3,NEPTUNE,TX,31,28,9,17,4,3131,2,1,2.82,2,28,4865,YT,1
2026_M1T1S60_PAR_TX,3,OVLD,Scar,PAR,TX,4,ENVOY,TX,22,30,10,15,3,3213,1,1,2.00,2,27,3805,YT,1
2026_M1T1S60_PAR_TX,3,OVLD,Scar,TX,PAR,5,HUKE,TX,26,27,11,15,6,3104,0,3,2.36,0,31,3970,YT,1
2026_M1T1S60_PAR_TX,3,OVLD,Scar,TX,PAR,6,SHOTZZY,TX,28,27,11,17,4,3392,2,6,2.55,2,35,5010,YT,1
2026_M1T1S60_PAR_TX,3,OVLD,Scar,TX,PAR,7,MERCULES,TX,31,26,6,21,3,3312,0,0,2.82,2,7,4050,YT,1
2026_M1T1S60_PAR_TX,3,OVLD,Scar,TX,PAR,8,DASHY,TX,19,33,19,12,2,3124,1,1,1.73,2,31,4305,YT,1
2026_M1T1S60_PAR_TX,6,OVLD,Exposure,PAR,TX,1,GHOSTY,TX,18,23,10,12,3,2874,0,4,1.80,2,27,2955,YT,1
2026_M1T1S60_PAR_TX,6,OVLD,Exposure,PAR,TX,2,SIB,TX,30,23,7,20,5,3379,0,2,3.00,2,28,3840,YT,1
2026_M1T1S60_PAR_TX,6,OVLD,Exposure,PAR,TX,3,NEPTUNE,TX,21,25,8,17,3,2335,0,1,2.10,2,29,3150,YT,1
2026_M1T1S60_PAR_TX,6,OVLD,Exposure,PAR,TX,4,ENVOY,TX,17,28,9,9,2,2849,1,1,1.70,2,32,3115,YT,1
2026_M1T1S60_PAR_TX,6,OVLD,Exposure,TX,PAR,5,HUKE,TX,20,24,12,13,4,2514,0,1,2.00,2,30,3455,YT,1
2026_M1T1S60_PAR_TX,6,OVLD,Exposure,TX,PAR,6,SHOTZZY,TX,28,20,8,20,5,3041,1,3,2.80,2,33,4250,YT,1
2026_M1T1S60_PAR_TX,6,OVLD,Exposure,TX,PAR,7,MERCULES,TX,26,21,10,18,3,2785,3,2,2.60,2,8,4825,YT,1
2026_M1T1S60_PAR_TX,6,OVLD,Exposure,TX,PAR,8,DASHY,TX,25,21,12,18,4,3198,0,2,2.50,2,36,3885,YT,1
2026_M2Q1S1_TX_BOS,3,OVLD,Den,TX,BOS,1,HUKE,TX,26,25,9,19,4,3122,1,0,2.60,2,28,3935,YT,0
2026_M2Q1S1_TX_BOS,3,OVLD,Den,TX,BOS,2,SHOTZZY,TX,25,27,10,17,4,2912,0,2,2.50,2,36,3685,YT,0
2026_M2Q1S1_TX_BOS,3,OVLD,Den,TX,BOS,3,MERCULES,TX,20,19,6,17,3,2498,2,6,2.00,2,10,3640,YT,0
2026_M2Q1S1_TX_BOS,3,OVLD,Den,TX,BOS,4,DASHY,TX,29,20,11,21,4,3626,0,2,2.90,2,41,4255,YT,0
2026_M2Q1S1_TX_BOS,3,OVLD,Den,BOS,TX,5,PURJ,TX,23,26,5,15,4,2833,0,2,2.30,2,31,2920,YT,0
2026_M2Q1S1_TX_BOS,3,OVLD,Den,BOS,TX,6,CAMMY,TX,20,31,9,8,3,2917,0,2,2.00,2,35,3060,YT,0
2026_M2Q1S1_TX_BOS,3,OVLD,Den,BOS,TX,7,SNOOPY,TX,24,23,10,15,3,3103,0,1,2.40,2,38,3455,YT,0
2026_M2Q1S1_TX_BOS,3,OVLD,Den,BOS,TX,8,NASTIE,TX,23,20,1,16,4,2539,2,3,2.30,0,34,3305,YT,0
2026_M2Q1S2_TOR_CAR,3,OVLD,Exposure,TOR,CAR,1,JOEDECEIVES,CAR,20,26,9,13,4,2708,0,0,2.00,2,40,3175,YT,0
2026_M2Q1S2_TOR_CAR,3,OVLD,Exposure,TOR,CAR,2,REEAL,CAR,26,22,5,18,5,3078,1,1,2.60,2,33,3675,YT,0
2026_M2Q1S2_TOR_CAR,3,OVLD,Exposure,TOR,CAR,3,CLEANX,CAR,30,27,11,19,4,3645,0,1,3.00,2,39,4440,YT,0
2026_M2Q1S2_TOR_CAR,3,OVLD,Exposure,TOR,CAR,4,INSIGHT,CAR,18,26,,,,,0,2,,,,,BP,0
2026_M2Q1S2_TOR_CAR,3,OVLD,Exposure,CAR,TOR,5,EXCEED,CAR,26,25,7,16,3,3024,2,1,2.60,2,36,4300,YT,0
2026_M2Q1S2_TOR_CAR,3,OVLD,Exposure,CAR,TOR,6,NERO,CAR,32,19,7,24,5,3243,1,4,3.20,3,40,4515,YT,0
2026_M2Q1S2_TOR_CAR,3,OVLD,Exposure,CAR,TOR,7,CRAZE,CAR,25,24,12,16,8,3009,2,1,2.50,2,41,4420,YT,0
2026_M2Q1S2_TOR_CAR,3,OVLD,Exposure,CAR,TOR,8,LURQXX,CAR,18,26,8,9,3,2457,0,1,1.80,2,35,2745,YT,0
2026_M2Q1S3_MIA_VGS,3,OVLD,Scar,MIA,VGS,1,TRAIX,MIA,28,23,12,20,5,3460,0,1,2.80,2,36,4255,YT,0
2026_M2Q1S3_MIA_VGS,3,OVLD,Scar,MIA,VGS,2,RENKOR,MIA,24,23,13,15,6,2861,0,2,2.40,4,29,4060,YT,0
2026_M2Q1S3_MIA_VGS,3,OVLD,Scar,MIA,VGS,3,SUPER,MIA,33,19,11,28,6,4009,2,2,3.30,4,28,5455,YT,0
2026_M2Q1S3_MIA_VGS,3,OVLD,Scar,MIA,VGS,4,METTALZ,MIA,20,25,12,12,3,2214,2,0,2.00,2,28,4065,YT,0
2026_M2Q1S3_MIA_VGS,3,OVLD,Scar,VGS,MIA,5,ABUZAH,MIA,26,26,11,18,5,3482,0,2,2.60,2,31,3900,YT,0
2026_M2Q1S3_MIA_VGS,3,OVLD,Scar,VGS,MIA,6,DRAZAH,MIA,20,25,8,15,2,2595,1,3,2.00,2,32,3370,YT,0
2026_M2Q1S3_MIA_VGS,3,OVLD,Scar,VGS,MIA,7,04,MIA,21,27,7,11,3,2660,0,1,2.10,2,31,3070,YT,0
2026_M2Q1S3_MIA_VGS,3,OVLD,Scar,VGS,MIA,8,SIMP,MIA,23,27,10,14,5,3115,2,3,2.30,2,32,4120,YT,0
2026_M2Q1S4_RYD_PAR,3,OVLD,Den,RYD,PAR,1,CELLIUM,PAR,23,20,7,17,5,3059,1,2,1.92,2,28,3665,YT,0
2026_M2Q1S4_RYD_PAR,3,OVLD,Den,RYD,PAR,2,PRED,PAR,28,21,9,19,4,2951,0,3,2.33,2,32,4035,YT,0
2026_M2Q1S4_RYD_PAR,3,OVLD,Den,RYD,PAR,3,KISMET,PAR,19,26,10,12,3,2586,0,2,1.58,2,37,3225,YT,0
2026_M2Q1S4_RYD_PAR,3,OVLD,Den,RYD,PAR,4,EXNID,PAR,19,24,9,10,2,2566,2,0,1.58,0,32,3660,YT,0
2026_M2Q1S4_RYD_PAR,3,OVLD,Den,PAR,RYD,5,ENVOY,PAR,22,24,18,15,3,3175,0,2,1.83,0,27,4470,YT,0
2026_M2Q1S4_RYD_PAR,3,OVLD,Den,PAR,RYD,6,NEPTUNE,PAR,23,23,3,14,3,2591,1,3,1.92,2,28,3175,YT,0
2026_M2Q1S4_RYD_PAR,3,OVLD,Den,PAR,RYD,7,SIB,PAR,25,25,8,16,4,2840,1,1,2.08,2,23,3905,YT,0
2026_M2Q1S4_RYD_PAR,3,OVLD,Den,PAR,RYD,8,GHOSTY,PAR,21,17,15,18,3,2897,1,1,1.75,3,28,4200,YT,0
2026_M2Q1S5_TX_MIN,3,OVLD,Scar,TX,MIN,1,HUKE,TX,36,22,15,27,6,3851,0,4,3.60,3,32,5365,YT,0
2026_M2Q1S5_TX_MIN,3,OVLD,Scar,TX,MIN,2,SHOTZZY,TX,25,26,8,18,6,2878,1,2,2.50,2,34,3870,YT,0
2026_M2Q1S5_TX_MIN,3,OVLD,Scar,TX,MIN,3,MERCULES,TX,27,23,12,20,4,3147,1,3,2.70,3,9,4535,YT,0
2026_M2Q1S5_TX_MIN,3,OVLD,Scar,TX,MIN,4,DASHY,TX,24,28,17,17,2,3738,1,4,2.40,2,34,4895,YT,0
2026_M2Q1S5_TX_MIN,3,OVLD,Scar,MIN,TX,5,MAMBA,TX,23,28,8,14,3,2839,1,6,2.30,3,29,3890,YT,0
2026_M2Q1S5_TX_MIN,3,OVLD,Scar,MIN,TX,6,SKYZ,TX,23,27,13,14,5,3296,0,2,2.30,2,27,3755,YT,0
2026_M2Q1S5_TX_MIN,3,OVLD,Scar,MIN,TX,7,ESTREAL,TX,25,30,9,17,4,3258,0,2,2.50,2,34,3750,YT,0
2026_M2Q1S5_TX_MIN,3,OVLD,Scar,MIN,TX,8,KREMP,TX,28,27,6,16,4,3074,0,2,2.80,2,30,3565,YT,0
2026_M2Q1S6_TOR_VGS,3,OVLD,Den,TOR,VGS,1,JOEDECIEVES,VGS,25,29,12,15,4,3501,0,4,2.50,2,30,3990,YT,0
2026_M2Q1S6_TOR_VGS,3,OVLD,Den,TOR,VGS,2,REEAL,VGS,26,26,10,17,5,3198,2,1,2.60,3,32,4380,YT,0
2026_M2Q1S6_TOR_VGS,3,OVLD,Den,TOR,VGS,3,INSIGHT,VGS,20,21,6,10,3,2364,1,3,2.00,2,25,3010,YT,0
2026_M2Q1S6_TOR_VGS,3,OVLD,Den,TOR,VGS,4,CLEANX,VGS,27,25,10,19,4,3551,0,6,2.70,4,31,4010,YT,0
2026_M2Q1S6_TOR_VGS,3,OVLD,Den,VGS,TOR,5,ABUZAH,VGS,26,22,12,20,6,3576,2,1,2.60,2,34,4730,YT,0
2026_M2Q1S6_TOR_VGS,3,OVLD,Den,VGS,TOR,6,DRAZAH,VGS,29,23,8,24,5,3301,1,2,2.90,2,34,4340,YT,0
2026_M2Q1S6_TOR_VGS,3,OVLD,Den,VGS,TOR,7,04,VGS,19,28,7,13,5,2351,1,2,1.90,2,30,3235,YT,0
2026_M2Q1S6_TOR_VGS,3,OVLD,Den,VGS,TOR,8,SIMP,VGS,27,25,8,19,4,3476,1,1,2.70,3,34,4220,YT,0
2026_M2Q1S7_VAN_LAT,3,OVLD,Den,VAN,LAT,1,TJHALY,LAT,20,26,8,13,3,2618,0,2,2.22,2,29,3070,YT,0
2026_M2Q1S7_VAN_LAT,3,OVLD,Den,VAN,LAT,2,ABE,LAT,20,25,8,10,3,2415,3,2,2.22,2,33,3975,YT,0
2026_M2Q1S7_VAN_LAT,3,OVLD,Den,VAN,LAT,3,LUNARZ,LAT,28,23,13,20,4,3874,1,1,3.11,3,35,4795,YT,0
2026_M2Q1S7_VAN_LAT,3,OVLD,Den,VAN,LAT,4,GWINN,LAT,22,30,5,12,2,2770,1,2,2.44,2,30,3170,YT,0
2026_M2Q1S7_VAN_LAT,3,OVLD,Den,LAT,VAN,5,SCRAP,LAT,29,19,13,19,6,3881,1,1,3.22,2,8,4790,YT,0
2026_M2Q1S7_VAN_LAT,3,OVLD,Den,LAT,VAN,6,NIUM,LAT,23,29,10,13,2,3328,0,0,2.56,2,32,3395,YT,0
2026_M2Q1S7_VAN_LAT,3,OVLD,Den,LAT,VAN,7,ABEZY,LAT,20,19,10,13,4,2426,3,1,2.22,0,30,4140,YT,0
2026_M2Q1S7_VAN_LAT,3,OVLD,Den,LAT,VAN,8,HYDRA,LAT,32,23,5,23,7,3190,3,4,3.56,2,39,5010,YT,0
2026_M2Q1S8_PAR_MIA,3,OVLD,Scar,PAR,MIA,1,ENVOY,PAR,28,29,5,17,3,3356,1,3,2.80,2,31,3835,YT,0
2026_M2Q1S8_PAR_MIA,3,OVLD,Scar,PAR,MIA,2,NEPTUNE,PAR,23,25,13,18,3,3226,1,1,2.30,2,30,4225,YT,0
2026_M2Q1S8_PAR_MIA,3,OVLD,Scar,PAR,MIA,3,SIB,PAR,32,28,9,21,3,4231,0,3,3.20,2,33,4325,YT,0
2026_M2Q1S8_PAR_MIA,3,OVLD,Scar,PAR,MIA,4,GHOSTY,PAR,17,22,10,13,3,2320,0,1,1.70,0,28,3060,YT,0
2026_M2Q1S8_PAR_MIA,3,OVLD,Scar,MIA,PAR,5,TRAIX,PAR,22,27,10,13,2,3201,0,2,2.20,2,31,3460,YT,0
2026_M2Q1S8_PAR_MIA,3,OVLD,Scar,MIA,PAR,6,RENKOR,PAR,29,22,13,21,5,3571,1,2,2.90,2,28,4825,YT,0
2026_M2Q1S8_PAR_MIA,3,OVLD,Scar,MIA,PAR,7,SUPER,PAR,17,25,9,9,3,2523,0,0,1.70,2,24,2780,YT,0
2026_M2Q1S8_PAR_MIA,3,OVLD,Scar,MIA,PAR,8,METTALZ,PAR,36,26,2,26,6,3506,0,4,3.60,2,31,4045,YT,0
2026_M2Q1S8_RYD_BOS,3,OVLD,Den,RYD,BOS,1,CELLIUM,BOS,23,18,5,15,3,2943,0,0,2.09,2,29,3260,YT,0
2026_M2Q1S8_RYD_BOS,3,OVLD,Den,RYD,BOS,2,PRED,BOS,24,25,8,13,3,2543,1,1,2.18,2,29,3640,YT,0
2026_M2Q1S8_RYD_BOS,3,OVLD,Den,RYD,BOS,3,KISMET,BOS,20,23,13,11,3,2784,2,5,1.82,2,32,4390,YT,0
2026_M2Q1S8_RYD_BOS,3,OVLD,Den,RYD,BOS,4,EXNID,BOS,19,24,9,8,2,2694,0,1,1.73,2,35,3105,YT,0
2026_M2Q1S8_RYD_BOS,3,OVLD,Den,BOS,RYD,5,PURJ,BOS,27,23,7,17,3,2805,1,6,2.45,2,30,4055,YT,0
2026_M2Q1S8_RYD_BOS,3,OVLD,Den,BOS,RYD,6,CAMMY,BOS,13,24,12,8,4,2241,1,1,1.18,0,31,2960,YT,0
2026_M2Q1S8_RYD_BOS,3,OVLD,Den,BOS,RYD,7,SNOOPY,BOS,19,20,10,11,4,2657,1,4,1.73,2,33,3510,YT,0
2026_M2Q1S8_RYD_BOS,3,OVLD,Den,BOS,RYD,8,NASTIE,BOS,31,20,5,24,5,3550,0,1,2.82,2,34,3845,YT,0
2026_M2Q1S8_LAT_CAR,3,OVLD,Den,LAT,CAR,1,SCRAP,LAT,17,14,9,15,9,2316,1,1,2.43,2,7,3065,YT,0
2026_M2Q1S8_LAT_CAR,3,OVLD,Den,LAT,CAR,2,NIUM,LAT,21,15,3,16,5,2228,3,1,3.00,3,34,3505,YT,0
2026_M2Q1S8_LAT_CAR,3,OVLD,Den,LAT,CAR,3,ABEZY,LAT,19,14,4,15,5,2018,0,0,2.71,0,38,2420,YT,0
2026_M2Q1S8_LAT_CAR,3,OVLD,Den,LAT,CAR,4,HYDRA,LAT,23,15,5,17,5,2782,2,2,3.29,0,37,3570,YT,0
2026_M2Q1S8_LAT_CAR,3,OVLD,Den,CAR,LAT,5,EXCEED,LAT,10,21,4,5,2,1492,3,2,1.43,2,39,2505,YT,0
2026_M2Q1S8_LAT_CAR,3,OVLD,Den,CAR,LAT,6,NERO,LAT,24,19,7,17,5,3085,0,2,3.43,2,36,3210,YT,0
2026_M2Q1S8_LAT_CAR,3,OVLD,Den,CAR,LAT,7,CRAZE,LAT,14,20,4,9,4,2092,0,1,2.00,2,32,1920,YT,0
2026_M2Q1S8_LAT_CAR,3,OVLD,Den,CAR,LAT,8,LURQXX,LAT,10,20,6,7,3,1759,1,2,1.43,2,38,2015,YT,0
2026_M2Q1S9_MIN_NY,3,OVLD,Scar,MIN,NY,1,MAMBA,MIN,24,31,18,13,5,3245,0,1,2.40,3,29,4445,YT,0
2026_M2Q1S9_MIN_NY,3,OVLD,Scar,MIN,NY,2,SKYZ,MIN,29,27,15,16,3,3526,0,5,2.90,2,29,4895,YT,0
2026_M2Q1S9_MIN_NY,3,OVLD,Scar,MIN,NY,3,ESTREAL,MIN,32,25,11,25,4,3489,1,1,3.20,2,29,5070,YT,0
2026_M2Q1S9_MIN_NY,3,OVLD,Scar,MIN,NY,4,KREMP,MIN,28,25,13,20,4,3386,2,1,2.80,2,36,4845,YT,0
2026_M2Q1S9_MIN_NY,3,OVLD,Scar,MIN,NY,5,HIDE,MIN,30,27,11,22,6,3565,0,1,3.00,3,29,4300,YT,0
2026_M2Q1S9_MIN_NY,3,OVLD,Scar,MIN,NY,6,NEJRA,MIN,32,28,5,15,3,2997,0,4,3.20,3,36,4070,YT,0
2026_M2Q1S9_MIN_NY,3,OVLD,Scar,MIN,NY,7,ENCOURAGE,MIN,22,26,16,16,4,3190,2,1,2.20,2,27,4745,YT,0
2026_M2Q1S9_MIN_NY,3,OVLD,Scar,MIN,NY,8,OKIS,MIN,24,32,7,11,3,3085,0,5,2.40,2,36,3300,YT,0
2026_M2Q1S10_VAN_VGS,3,OVLD,Den,VAN,VGS,1,TJHALY,VGS,27,29,6,16,5,3499,0,4,2.70,3,27,3480,YT,0
2026_M2Q1S10_VAN_VGS,3,OVLD,Den,VAN,VGS,2,ABE,VGS,21,28,7,14,3,2951,0,1,2.10,3,32,2915,YT,0
2026_M2Q1S10_VAN_VGS,3,OVLD,Den,VAN,VGS,3,LUNARZ,VGS,20,23,8,13,3,3156,0,2,2.00,2,30,3060,YT,0
2026_M2Q1S10_VAN_VGS,3,OVLD,Den,VAN,VGS,4,GWINN,VGS,23,20,6,18,5,2764,1,2,2.30,2,30,3520,YT,0
2026_M2Q1S10_VAN_VGS,3,OVLD,Den,VGS,VAN,5,ABUZAH,VGS,25,21,11,19,5,3431,0,2,2.50,0,27,3895,YT,0
2026_M2Q1S10_VAN_VGS,3,OVLD,Den,VGS,VAN,6,DRAZAH,VGS,29,22,8,22,4,3900,0,2,2.90,2,30,3705,YT,0
2026_M2Q1S10_VAN_VGS,3,OVLD,Den,VGS,VAN,7,04,VGS,25,23,10,19,3,2746,2,1,2.50,0,31,4495,YT,0
2026_M2Q1S10_VAN_VGS,3,OVLD,Den,VGS,VAN,8,SIMP,VGS,21,25,8,14,2,2791,1,3,2.10,2,29,3380,YT,0
2026_M2Q1S11_RYD_NY,3,OVLD,Scar,RYD,NY,1,PRED,RYD,26,18,9,22,5,2963,2,1,2.89,3,28,4205,YT,0
2026_M2Q1S11_RYD_NY,3,OVLD,Scar,RYD,NY,2,KISMET,RYD,26,25,7,16,5,2954,3,0,2.89,2,35,4590,YT,0
2026_M2Q1S11_RYD_NY,3,OVLD,Scar,RYD,NY,3,EXNID,RYD,27,14,9,25,6,3286,0,2,3.00,2,39,3675,YT,0
2026_M2Q1S11_RYD_NY,3,OVLD,Scar,RYD,NY,4,CELLIUM,RYD,25,18,7,20,5,3126,2,1,2.78,2,33,4170,YT,0
2026_M2Q1S11_RYD_NY,3,OVLD,Scar,NY,RYD,5,HIDE,RYD,25,28,9,18,3,2922,0,5,2.78,2,33,3725,YT,0
2026_M2Q1S11_RYD_NY,3,OVLD,Scar,NY,RYD,6,NEJRA,RYD,15,27,12,8,2,2233,1,1,1.67,2,31,3190,YT,0
2026_M2Q1S11_RYD_NY,3,OVLD,Scar,NY,RYD,7,ENCOURAGE,RYD,15,23,5,6,2,2307,0,0,1.67,0,30,2145,YT,0
2026_M2Q1S11_RYD_NY,3,OVLD,Scar,NY,RYD,8,OKIS,RYD,20,26,7,14,3,2564,1,1,2.22,2,28,3305,YT,0
2026_M2Q1S12_TOR_LAT,3,OVLD,Den,TOR,LAT,1,JOEDECIEVES,TOR,32,20,13,25,5,3412,3,4,3.20,2,28,5750,YT,0
2026_M2Q1S12_TOR_LAT,3,OVLD,Den,TOR,LAT,2,KIPS,TOR,19,20,12,14,5,2854,0,1,1.90,0,31,3280,YT,0
2026_M2Q1S12_TOR_LAT,3,OVLD,Den,TOR,LAT,3,INSIGHT,TOR,31,22,9,24,5,3211,1,2,3.10,2,30,4580,YT,0
2026_M2Q1S12_TOR_LAT,3,OVLD,Den,TOR,LAT,4,CLEANX,TOR,25,21,13,20,4,3320,0,9,2.50,2,34,4170,YT,0
2026_M2Q1S12_TOR_LAT,3,OVLD,Den,LAT,TOR,5,SCRAP,TOR,22,24,8,15,3,3336,1,3,2.20,2,5,3485,YT,0
2026_M2Q1S12_TOR_LAT,3,OVLD,Den,LAT,TOR,6,NIUM,TOR,19,28,8,13,3,2757,0,3,1.90,2,29,3000,YT,0
2026_M2Q1S12_TOR_LAT,3,OVLD,Den,LAT,TOR,7,ABEZY,TOR,21,30,11,14,4,2666,0,2,2.10,4,30,3495,YT,0
2026_M2Q1S12_TOR_LAT,3,OVLD,Den,LAT,TOR,8,HYDRA,TOR,20,25,5,10,3,2780,0,0,2.00,0,33,2730,YT,0
2026_M2Q1S12_TOR_MIN,3,OVLD,Den,TOR,MIN,1,JOEDECIEVES,TOR,31,23,15,19,5,3693,1,3,3.10,2,28,5205,YT,0
2026_M2Q1S12_TOR_MIN,3,OVLD,Den,TOR,MIN,2,KIPS,TOR,29,21,7,24,6,3182,2,3,2.90,2,31,4520,YT,0
2026_M2Q1S12_TOR_MIN,3,OVLD,Den,TOR,MIN,3,INSIGHT,TOR,23,18,11,17,4,2998,0,2,2.30,2,24,3620,YT,0
2026_M2Q1S12_TOR_MIN,3,OVLD,Den,TOR,MIN,4,CLEANX,TOR,23,26,14,16,5,3007,0,1,2.30,2,29,3915,YT,0
2026_M2Q1S12_TOR_MIN,3,OVLD,Den,MIN,TOR,5,MAMBA,TOR,20,27,11,11,3,2874,1,1,2.00,2,23,3635,YT,0
2026_M2Q1S12_TOR_MIN,3,OVLD,Den,MIN,TOR,6,SKYZ,TOR,17,26,12,9,4,2847,1,3,1.70,2,22,3490,YT,0
2026_M2Q1S12_TOR_MIN,3,OVLD,Den,MIN,TOR,7,ESTREAL,TOR,26,25,11,17,4,3246,0,0,2.60,2,25,3975,YT,0
2026_M2Q1S12_TOR_MIN,3,OVLD,Den,MIN,TOR,8,KREMP,TOR,24,29,11,13,6,3105,0,2,2.40,2,31,3725,YT,0
2026_M2Q1S13_LAT_BOS,3,OVLD,Den,LAT,BOS,1,SCRAP,LAT,30,21,7,18,5,3718,3,5,3.00,2,7,5010,YT,0
2026_M2Q1S13_LAT_BOS,3,OVLD,Den,LAT,BOS,2,ABEZY,LAT,19,17,7,13,4,2327,0,0,1.90,3,28,2775,YT,0
2026_M2Q1S13_LAT_BOS,3,OVLD,Den,LAT,BOS,3,HYDRA,LAT,31,21,10,22,4,3839,0,1,3.10,2,40,4295,YT,0
2026_M2Q1S13_LAT_BOS,3,OVLD,Den,LAT,BOS,4,NIUM,LAT,27,24,7,20,4,3158,4,2,2.70,3,34,4985,YT,0
2026_M2Q1S13_LAT_BOS,3,OVLD,Den,BOS,LAT,5,PURJ,LAT,28,23,5,17,4,2671,0,3,2.80,2,30,3510,YT,0
2026_M2Q1S13_LAT_BOS,3,OVLD,Den,BOS,LAT,6,CAMMY,LAT,16,28,9,10,3,2617,0,3,1.60,2,31,2610,YT,0
2026_M2Q1S13_LAT_BOS,3,OVLD,Den,BOS,LAT,7,SNOOPY,LAT,12,27,12,9,2,2306,0,0,1.20,2,25,2550,YT,0
2026_M2Q1S13_LAT_BOS,3,OVLD,Den,BOS,LAT,8,NASTIE,LAT,27,30,8,18,3,3267,0,3,2.70,3,35,3660,YT,0
2026_M2Q1S14_PAR_CAR,3,OVLD,Den,PAR,CAR,1,ENVOY,CAR,24,24,10,17,8,2872,1,3,2.40,2,31,4125,YT,0
2026_M2Q1S14_PAR_CAR,3,OVLD,Den,PAR,CAR,2,NEPTUNE,CAR,24,24,8,18,3,3093,0,3,2.40,2,33,3445,YT,0
2026_M2Q1S14_PAR_CAR,3,OVLD,Den,PAR,CAR,3,SIB,CAR,23,26,13,17,3,3204,0,3,2.30,0,30,3890,YT,0
2026_M2Q1S14_PAR_CAR,3,OVLD,Den,PAR,CAR,4,GHOSTY,CAR,16,21,12,10,3,2478,0,2,1.60,2,28,3015,YT,0
2026_M2Q1S14_PAR_CAR,3,OVLD,Den,CAR,PAR,5,EXCEED,CAR,21,18,11,15,3,2952,2,2,2.10,2,32,4270,YT,0
2026_M2Q1S14_PAR_CAR,3,OVLD,Den,CAR,PAR,6,NERO,CAR,24,22,8,18,4,3108,0,4,2.40,2,30,3565,YT,0
2026_M2Q1S14_PAR_CAR,3,OVLD,Den,CAR,PAR,7,CRAZE,CAR,23,24,9,16,3,3019,0,1,2.30,2,36,3295,YT,0
